id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
171233554,BO NGANG ECU DÀNH CHO MÁY IN CANON 2900,4241693291273,180000,180000,0,0,available,1000,1000
208766959,USB Kingston DataTraveler 101 2GB,7727218343426,99000,99000,0,0,available,1000,1000
173627054,Mực đổ dùng cho máy photo ricoh mp4054/5054/3054/6054,4154391878088,400000,400000,0,0,available,1000,1000
130432566,"Nhãn in 1, Khổ rộng 12mm, chữ đen nền đỏ ( Black on red), nhãn đa lớp, bám dính cao",8746746269314,140000,140000,0,0,available,1000,1000
207723368,Chuột chơi game không dây Logitec G304 giá rẻ,4861924230802,99000,99000,0,0,available,1000,1000
117095462,Pin dành cho Laptop Asus K45A - Hàng Nhập Khẩu ,4649934587372,324000,374000,50000,13,available,1000,1000
137169702,Bàn phím dành cho Lenovo Idepad G40-70 G4070 - Hàng Nhập Khẩu,5845233833694,246000,296000,50000,17,available,1000,1000
117092970,Pin dành cho Laptop DELL XPS 13 9370 DELL XPS 13 9380 - G8VCF 0H754V DXGH8 - Hàng Nhập Khẩu,3227601128820,1344000,1394000,50000,4,available,1000,1000
193617555,Mực photo màu Ricoh MPC 2003/C3003/C6003/C2503/C3503/C4503/C5503/C2011/C2004 - hàng nhập khẩu,8897568406772,685000,685000,0,0,available,1000,1000
10308656,Nhãn in siêu dẻo HZe-FX441,6261582086958,180000,180000,0,0,available,1000,1000
33734471,Đầu Đọc Mã Vạch Đa Tia 2D Để Bàn Honeywell HF600 - Hàng Chính Hãng,6508421635978,2250000,2250000,0,0,available,1000,1000
137171747,Bàn phím dành cho Laptop Toshiba Satellite L770 L775 - Phím Zin - Hàng Nhập Khẩu,3708541081275,267000,317000,50000,16,available,1000,1000
150931404,Giấy in ảnh NTS A4 1 mặt 115gsm 100 tờ/ xấp,3668833811548,90800,90800,0,0,available,1000,1000
199624128,Thiết bị chia mạng Switch TP-Link LS1008 8 cổng - Hàng chính hãng,9719963707597,191000,199000,8000,4,available,1000,1000
186078120,Máy in màu Laser HP 150nw/Wifi (4ZB95A)- Hàng chính hãng,2649280162929,6890000,8268000,1378000,17,available,1000,1000
136796489,Bộ chia quang PLC 1x2 SC/APC,8242497339134,68000,68000,0,0,available,1000,1000
104070204,Nguồn adapter 12v 1a,1351020909712,55000,55000,0,0,available,1000,1000
191123325,Màn hình Cong Kvision 27 inch GM271VNG - Tấm nền PLS - FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz New FullBox - Hàng Chính Hãng,4454009619727,2586000,2850000,264000,9,available,1000,1000
4319355,Hộp mực Thuận Phong NPG 28 / 59 dùng cho máy photocopy Canon IR 2016/ 2018/ 2020/ 2022/ 2030/ 2002/ 2004 - Hàng Chính Hãng,6992536732552,380000,380000,0,0,available,1000,1000
49904752,Dây nhảy quang LC-FC ( FC-LC ) dài 3M Single Mode Simplex,1656002416043,35000,35000,0,0,available,1000,1000
139268847,Bánh răng tranfer belt máy photocopy Ricoh 1060/1075/2051/2060/2075/5500/6500/7500/6000/7000/8000/6001/7001/8001//6002,5988339601958,135000,135000,0,0,available,1000,1000
208120476,"MÀN CHIẾU ĐIỆN TỬ TREO TƯỜNG TỰ ĐỘNG 136 INCH - 2,44M X 2,44M - P96ES HÀNG NHẬP KHẨU",9026941412044,1580000,1580000,0,0,available,1000,1000
21057049,"Bộ 6 chai mực bơm cho máy in phun Epson màu chuẩn, bảo vệ đầu phun (Mực nước nạp, đổ cho máy in Inkjet Ink Epson)",6889061138273,184000,184000,0,0,available,1000,1000
185718448,"Máy quét mã vạch Bluetooth YHD 6200DB 2D đọc mã Barcode (1D) Qrcode (2D) kết nối không dây dùng trên Điện thoại, Máy tính - Hàng Nhập Khẩu",9468259193266,1499000,1900000,401000,21,available,1000,1000
222678661,"Dây usb máy in nhiệt, máy in hóa đơn, máy in màu, máy in laser, máy in mã vạch dài 1.5m",2816473617593,15000,15000,0,0,available,1000,1000
708952,Router Wifi Chuẩn N Mercusys MW155R (150Mbps) - Hàng Chính Hãng,7509501588688,179000,179000,0,0,available,1000,1000
205059171,"Sound Card Thu Âm online, Livestream, Hát Karaoke V8 V8S - Bluetooth Pin Sạc USB Audio Interface Soundcard Auto Tune",9246277636017,225000,225000,0,0,available,1000,1000
190321017,Adapter nguồn cho màn hình HP 19V,1754849351673,200000,200000,0,0,available,1000,1000
217342594,"Ru Lô sấy trên máy photo Sharp  5520, 5516, 5316, 5618, 5320, 5623/5015, 5115, 5120,5620 (AR 270/358)/6018/6020/6023",3116594030644,238000,238000,0,0,available,1000,1000
181808741,Combo 100m Cáp Quang Bấm Sẵn + Cặp Converter 100Mbps + Kèm Phụ Kiện,6868801465800,621000,621000,0,0,available,1000,1000
205891612,Vỏ Case máy tính Venus 312,7200191652051,160000,160000,0,0,available,1000,1000
117094429,Pin cho Laptop Dell Vostro V131 Inspiron 13Z N311z 14Z N411z - Hàng Nhập Khẩu ,5814540149497,354900,374900,20000,5,available,1000,1000
137169678,Bàn phím dành cho Laptop Lenovo Ideapad B490 - Hàng Nhập Khẩu,3729603698580,207000,257000,50000,19,available,1000,1000
173640815,Ugreen 40171 Cáp mạng Cat8 dài 2m 40Gbps 2000mhz dây dẹt Nylon Braided Màu Đen Hàng chính hãng,7454032652847,208000,208000,0,0,available,1000,1000
73568332,"Máy hút mực, hút bụi vệ sinh máy in, máy photocopy và các máy văn phòng",5769991557782,2700000,2700000,0,0,available,1000,1000
67827661,USB Verbatim OTG Type C USB 3.0 32GB - Hàng chính hãng,3333030251966,159000,290000,131000,45,available,1000,1000
249022225,"Màn hình máy tính Dell E1916HV ( 19"" 1366 x 768 at 60 Hz / VGA / 5ms ) - Hàng Chính Hãng",7905831791863,1178100,1190000,11900,1,available,1000,1000
199709609,Bộ Vi Xử Lý CPU Intel Core i3 10105F - Hàng Chính Hãng,5157486408980,1790000,1790000,0,0,available,1000,1000
169922418,Cổng USB mini 5P chân cắm/chân dán,5362761081412,1940,1940,0,0,available,1000,1000
216371858,Dây cáp mạng dây mạng Lan bấm sẵn 2 đầu Cat 5E 01.5M 2M 3M 5M cao cấp bền bỉ ổn định giao màu ngẫu nhiên,8047021437507,6300,9000,2700,30,available,1000,1000
207282431,"Máy dò dây mạng, dây thoại NF- 806R, test thông mạch cáp mạng, cáp điện thoại , dò tìm dây âm tường",8548516609225,850000,850000,0,0,available,1000,1000
252178591,"Cụm drum 19A - Cụm trống 19A (hàng nhập khẩu) dùng cho máy in HP Laserjet M102, M102A, M102W, M130, M130A, M130FN, M130FW, M130NW - Canon LBP 112, LBP 113w - Drum Unit CF219A mới 100%",9684963314886,170000,170000,0,0,available,1000,1000
175526036,"Hộp Đựng Ổ Cứng Gắn Ngoài HDD,SSD Box SATA USB 3.0 (2.5-inch) ( Tặng kèm bao da đựng box)",8575532989479,169000,199000,30000,15,available,1000,1000
38147216,Giấy in tem mã vạch khổ 50*50mm cuộn 30m,7710136881505,19800,19800,0,0,available,1000,1000
171233483,Khay giấy vào dành cho Canon 2900 - 3000,5718809713612,50000,50000,0,0,available,1000,1000
249772459,"Hộp mực CE285A cho HP P1102, P1102W, M1132 MFP, M1210, M1212, M1130, Canon MF3010",8402653952085,148500,165000,16500,10,available,1000,1000
130769123,Modem GSM 16-32 cổng tiếp nhận / tiếp thị sử dụng để gửi SMS,8520382656471,5500000,5500000,0,0,available,1000,1000
115269605,USB thu sóng Wifi cho máy tính để bàn có Anten,5176307013040,43900,43900,0,0,available,1000,1000
198490494,Giấy In Ảnh A4 - 2 mặt,2793575241357,71100,71100,0,0,available,1000,1000
184588373,Máy in laser đen trắng đa chức năng HP 137fnw - 4ZB84A - Hàng chính hãng,2424717278293,4389000,4389000,0,0,available,1000,1000
73366064,Cuộn 500m Dây Cáp Quang 1FO (Sợi Cáp Dẹt),5969284071302,495000,495000,0,0,available,1000,1000
215141173,Mực nạp DT121 - Dùng cho máy photocopy  Toshiba E600/720/810/850/855/857 (1kg),6345304149259,201000,201000,0,0,available,1000,1000
212357626,"Bộ lưu điện UPS CyberPower VALUE Pro VP1200ELCD - 1200VA/720W - Tích hợp điều khiển Nas, pc, Màn hình hiển thị LCD, dòng sản phẩm cao cấp - Hàng Chính Hãng",4214689445754,3590000,4650000,1060000,23,available,1000,1000
220671251,"Thùng 50 cuộn giấy in nhiệt, Giấy in bill, Giấy in hóa đơn 80x80mm",3185738012976,920000,1200000,280000,23,available,1000,1000
186270895,Phần mềm diệt virus Bitdefender Total Security 5PC1Y - Hàng chính hãng,9138291007596,479000,1290000,811000,63,available,1000,1000
205529455,Sound Card K500 có Bluetotoh Auto-tune Đèn Led Hỗ Trợ Dòng 5V Phù Hợp Cho Các Mic Thu Âm Tích Hợp Pin,2998556144069,430000,430000,0,0,available,1000,1000
108954644,Bộ Thu Sóng Wifi USB - không ăn ten,6909831937979,40000,40000,0,0,available,1000,1000
193549202,máy in bluetooth A4-A5 cầm tay kết nối được tất cả các dòng điện thoại-latop-pc-máy tính bảng androi và ios pin lithium 30000 mah cổng sạc typec tốc độ in nhanh 20 tờ/1p nhỏ gọn tiện lợi dễ dàng mang đi sử dụng không cần đến nguồn điện 220v mực lưu 10 năm,1395306241595,2852000,6000000,3148000,52,available,1000,1000
177562198,Nguồn Cooler Master MWE 700 700W 80 Plus Bronze V2 230V - Hàng Chính Hãng,4152197289998,1495000,1495000,0,0,available,1000,1000
13114633,Màn Hình AOC 22B1HS 22 inch (1920x1080) Full HD 5ms 60Hz IPS - Hàng Chính Hãng,8074348556217,2350000,2350000,0,0,available,1000,1000
250496151,Ram Máy Tính ADATA XPG SPECTRIX D50 RGB 8GB DDR4 3200MHz (AX4U320038G16A-ST50) - Hàng Chính Hãng,3041106961496,1050000,1050000,0,0,available,1000,1000
8105301,Màn Hình Dell P2418HT 24 inch IPS Full HD Cảm Ứng - Hàng Chính Hãng,1520010055795,8700000,8700000,0,0,available,1000,1000
163928170,Bo Mạch Chủ Mainboard Mainboard Gigabyte B660M A PRO AX DDR4 - Hàng Chính Hãng,7682744633879,4490000,4490000,0,0,available,1000,1000
248798031,Vỏ máy tính Case VSP OMG [XANH] ~ Gaming LED II-ATX - Hàng chính hãng TECH VISION phân phối,3941374556626,654000,654000,0,0,available,1000,1000
32859534,"Giấy in nhiệt, in mã vạch, in dán tem phụ, in tem cân 58x40mm",7838444073013,29000,29000,0,0,available,1000,1000
221807085,Màn hình Cong K-VISION  - độ phân giải FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz - Hàng Chính Hãng,2460417729445,1699000,1990000,291000,15,available,1000,1000
262304617,Máy tính chơi game ( Main H61/ Core i7 / core i5 / ram 8gb / ssd 120gb/ HDD 500GB / card màn hình 4gb NEW) và màn hình 22 inch tặng bàn phím chuột - Hàng Chính Hãng,2930141122184,5083000,5240000,157000,3,available,1000,1000
193439213,Ổ cứng Silicon Power M.2 2280 PCIe SSD A60 512GB - Hàng chính hãng,4745611396946,750000,910000,160000,18,available,1000,1000
222562256,Bộ Máy Tính Để Bàn Dell Optiplex  ( Corei5 -2400 / 8gb /SSD 120GB ) Và Màn Hình Dell 18.5 Inch - Tặng Ngay Bàn Phím Chuột + Lót Chuột + USB Wiif. - Hàng Nhập Khẩu,6021770702183,3729000,4390000,661000,15,available,1000,1000
225960182,"Màn hình máy tính K-vision - Chuyên dùng cho học tập , văn phòng , bán hàng - Hàng chính hãng",5598976352390,1249000,1530000,281000,18,available,1000,1000
225208138,Nguồn Máy Tính Asus Tuf Gaming 750B - 750W 80 Plus Bronze Non Modular - Hàng Chính Hãng,3309963684372,1736000,2499000,763000,31,available,1000,1000
247436625,Laptop Asus Zenbook i5-1240P/8GB/512GB/Win11 UX3402ZA-KM220W - Hàng chính hãng,9604524338184,20990000,26990000,6000000,22,available,1000,1000
247656230,Laptop Asus Vivobook i3-1220P/8GB/256GB/Win11 X1402ZA-EB100W - Hàng chính hãng,5884142611680,10990000,13490000,2500000,19,available,1000,1000
257780423,Quạt tản nhiệt điện thoại Memo CX04 sò lạnh từ tính - Quạt hạ nhiệt không dây có led RGB tương thích nhiều thiết bị - Hàng nhập khẩu,6719871205953,318000,450000,132000,29,available,1000,1000
202258575,Nguồn Thermaltake Litepower RGB 650W - Hàng chính hãng,5726481664791,990000,1350000,360000,27,available,1000,1000
47514139,Cáp mạng Cat6 UTP đúc sẵn 2 đầu dài 1m đến 10m Vention - Hàng chính hãng,8025661640886,55000,55000,0,0,available,1000,1000
175425776,Ví lạnh Ledger Nano S Plus - Nhập khẩu Pháp,2363350532728,2190000,2190000,0,0,available,1000,1000
214598278,"Mực Epson 664 màu đen xanh đỏ vàng dành cho máy Epson L110, L120, L210, L310, L360, L350, L405",2445644182938,80000,80000,0,0,available,1000,1000
247718667,Máy tính xách tay - Laptop Asus ExpertBook B1500 (Chip Intel Core i5-1235U | RAM 8GB | SSD 512GB NVMe | 15.6' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng Chính Hãng,2127065129612,14990000,21090000,6100000,29,available,1000,1000
200009564,Pin dùng cho Dell Inspiron 15 7566 7567 7557 7000 Series - Hàng Nhập Khẩu New Seal,4403188189832,921046,1067880,146834,14,available,1000,1000
481615,Máy In Laser Đơn Năng Canon LBP 6230DN Duplex / Network - Hàng chính hãng,8503597864298,4599000,4599000,0,0,available,1000,1000
187188650,Bộ chia mạng lan 5 8 cổng Mercusys MS105G MS108G switch 5 port 8 port gigabit 10/100/1000 Mbps - Hàng chính hãng,2557332183489,289000,289000,0,0,available,1000,1000
107362077,Bộ Chuyển Đổi Card Mạng Wifi TP-Link Archer T2E PCIe Băng Tần Kép AC600 - Hàng Chính Hãng,8211290534942,439000,699000,260000,37,available,1000,1000
76198752, Router Wifi Chuẩn N 300Mbps TP-Link TL-WR844N  - Hàng Chính Hãng,7239872780823,269000,589000,320000,54,available,1000,1000
201934939,Mực nạp 35A/78A/83A/85A/337/312 dùng cho máy in HP 1005/1006/1102 - Canon 3050/6000/6030/6030w/6200d/6230dn/mf 241d ...,5778214915083,21000,21000,0,0,available,1000,1000
56951056,"CPU Intel Core i5-10400F (2.9GHz turbo up to 4.3Ghz, 6 nhân 12 luồng, 12MB Cache, 65W) - Socket Intel LGA 1200 - Hàng Chính Hãng",4480483459933,2590000,2590000,0,0,available,1000,1000
200009149,Pin dùng cho Laptop Acer Aspire 4752 4752Z 4752G - Hàng Nhập Khẩu  MIBAT366,6229630390958,360180,417600,57420,14,available,1000,1000
172960162,"Ổ cứng Seagate One Touch HDD 5TB 2.5"" USB 3.0 + Giải cứu Dữ liệu miễn phí_Hàng chính hãng",6610764227239,5390000,5390000,0,0,available,1000,1000
200026745,Bàn Phím cho Laptop Asus K45A  - Hàng Nhập Khẩu,8952805072077,205861,238680,32819,14,available,1000,1000
52054902,"Hộp mực 26A - Hộp mực HP M402d, M402n, M402dn, M426dw, M426dw,...CF 226A ",7322238408179,169000,169000,0,0,available,1000,1000
11224567,Ổ cứng gắn trong SSD Crucial MX500  500GB 2.5 inch Sata III CT500MX500SSD1 - Hàng Nhập Khẩu,5106236176825,1050000,1140000,90000,8,available,1000,1000
150167422,Dây cáp mạng đúc sẵn 2 đầu Cat6 SSTP - Hàng chính hãng Vention độ dài 1m - 30m,4177038625412,75000,98000,23000,23,available,1000,1000
203810780,Laptop HP ProBook 450 G9 6M107PA (i7-1260P/ 16Gb/ 512GB SSD/ 15.6FHD/ VGA ON/ Win 11/ Silver) - Hàng Chính Hãng,2508547662553,24990000,27090000,2100000,8,available,1000,1000
74342203,Hộp mực in laser W1107A (không chip) dùng cho máy in HP Laser 107a/107w/MFP 135a/MFP 135w/MFP 137fnw - Hàng nhập khảu,4413003883406,190900,190900,0,0,available,1000,1000
149485922,Hệ Thống Wifi Mesh Mercusys Halo H50G Dành Cho Gia Đình Chuẩn AC1900 - Hàng Chính Hãng,8855684578836,1299000,1999000,700000,35,available,1000,1000
201965118,Combo 3 chai mực nạp 107A (W1107A) cho máy in Hp 107A 107w 135A 135w 137fnw ...,6024806910334,81000,81000,0,0,available,1000,1000
186161528,Quạt tản nhiệt Brushless 12V đủ kích thước 4x4/5x5/6x6/8x8/9x9/12x12cm,4049048221647,19000,19000,0,0,available,1000,1000
448543,Ổ Cứng Camera WD Purple 1TB/64MB/3.5 IntelliPower WD10PURZ/WD10PURX - Hàng Chính Hãng,1428651698114,920000,1150000,230000,20,available,1000,1000
197648114,Bo Mạch Chủ Main Gigabyte H510M-H socket LGA1200 - Hàng Chính Hãng ,6239075441286,1750000,1750000,0,0,available,1000,1000
110736166,"Dây cáp mạng đúc sẵn 2 đầu Cat 7 Vention dạng dẹt, hỗ trợ tốc độ 10Gbps/s - Hàng chính hãng",4260059187294,109000,145000,36000,25,available,1000,1000
16609730,RAM PC DDR4 Samsung 4GB Bus 2666 - Hàng Nhập Khẩu,1536793844617,320000,320000,0,0,available,1000,1000
13150843,USB SanDisk CZ430 Ultra Fit 16GB USB 3.1 - Hàng Chính Hãng,6020381986957,88000,88000,0,0,available,1000,1000
59502158,Máy in laser đen trắng đa chức năng HP 137fnw - 4ZB84A - Hàng Chính Hãng,4978050293177,4090000,4590000,500000,11,available,1000,1000
136676515,Máy in HP LaserJet M211d (9YF82A) - Hàng Chính Hãng,1600339355829,3090000,3690000,600000,16,available,1000,1000
142782737,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,6083639278355,185900,185900,0,0,available,1000,1000
44545853,đồng hồ test kiểm tra mạng đa năng RJ45 and RJ11 Network Cable Tester kem pin 9v,9010010401590,42900,42900,0,0,available,1000,1000
59499178,Bàn phím dành cho Laptop Dell XPS 15 9550,6768674152213,380000,380000,0,0,available,1000,1000
17611318,"Sạc Laptop Acer 19V - 3.42A,65W Đầu Nhỏ Xíu, Size 3.0mmX1.1mm",2903603198304,210000,260000,50000,19,available,1000,1000
2045587,Dây Cáp Mạng Ugreen CAT7 11268 (1m) - Hàng Chính Hãng,5241669734904,87000,87000,0,0,available,1000,1000
63917083,Bàn phím dành cho Laptop HP Elitebook 2560P,4769209940376,345000,345000,0,0,available,1000,1000
70839219,"Cuộn lau máy photocopy dùng cho Ricoh 1060, 1075, 2060, 2075, 5500, 6500, 7500, 6001, 7001, 8001, 9001, 6002, 7502, 8002, 9002, 6503, 7503",9539374489360,190000,190000,0,0,available,1000,1000
115977775,Mực in  màu ip2770- bộ 4 màu,1064620282872,145000,145000,0,0,available,1000,1000
136586126,5 cuộn giấy in nhiệt tem dán 50x15mm cuộn nhỏ dành cho máy in cầm tay mini,5262159432597,96000,96000,0,0,available,1000,1000
206502059,Đèn led USB dẻo mini siêu sáng và nhiều màu 5V 1.2W ,9390467645311,9000,9000,0,0,available,1000,1000
171233623,Cụm Drum dành cho máy in - DR-2255 Brother HL-2240/ 2250DN/ MFC7360 (DR2255) 10K,8817980661821,165000,165000,0,0,available,1000,1000
125936664,Combo main Giga H81- CPu G3250 - Ram 4Gb - Quạt,2257599374815,890000,890000,0,0,available,1000,1000
57357411,Sét 5 cuộn mực in mã vạch WAX W21 110mmx100m,2536114639266,350000,350000,0,0,available,1000,1000
48116252,Vỏ case máy tính Mini VSP 2873 - Hàng Chính Hãng,1579712154640,250000,250000,0,0,available,1000,1000
215746706,USB Phát Wifi 4G Dongle tốc độ cao,3190320544943,315400,315400,0,0,available,1000,1000
73333568,"Mực in SAHA 49A/53A sử dụng cho HP Laser 1160, 1320 / P2014, P2015 – Canon LBP 3300 (CRG-308), 3310, 3370 (CRG 315) - Hàng chính hãng",9737365262118,250000,250000,0,0,available,1000,1000
173640782,Cáp nhảy quang Single mode Duplex Fiber Ugreen 80323 dài 3M SC-ST Màu vàng NW227 hàng chính hãng,8107917613239,211000,211000,0,0,available,1000,1000
76047456,Tản nhiệt khí CPU RGB Jonsbo CR 1000 màu trắng - Hàng Chính hãng,1559939885794,350000,350000,0,0,available,1000,1000
96366247,"Mực nước máy in màu, Chai 1L_cho máy Epson L100, L110, L120, L200, L210, L220, L300, L310, L350, L355, L360, L385, L455",3202809390767,195000,195000,0,0,available,1000,1000
10308185,"Nhãn in siêu dẻo HZe-FX741, khổ 18mm x 8m",7717571680113,180000,180000,0,0,available,1000,1000
24510077,"40 cuộn Giấy in nhiệt K57, giấy in bill K57 (bill)- Hàng chính hãng Hansol",9586941923598,199000,199000,0,0,available,1000,1000
145301864,Mực nạp IM-36 inkMAX,2625134932456,26000,26000,0,0,available,1000,1000
199111362,Ram Laptop 8GB DDR3 bus 1600 (12800s) 1.5V ram cho laptop,8791312942544,505000,505000,0,0,available,1000,1000
137170217,Bàn Phím Dành Cho Laptop Acer Aspire V5-471G V5-471P V5-471-PG V5-431P V5-431G V5-431PG V5-471 V5-471P V5-471G - Hàng Nhập Khẩu mới 100%,8334626224455,194900,214900,20000,9,available,1000,1000
137170320,Bàn phím dành cho laptop Lenovo B460 Y450 Y460 Y550  - Hàng Nhập Khẩu,7383887342802,294000,344000,50000,15,available,1000,1000
117093142,Pin dành cho laptop Asus K55 K55VD - Hàng Nhập Khẩu ,8553879330993,325000,375000,50000,13,available,1000,1000
117094414,Pin cho Laptop Lenovo IdeaPad LE-G430 b460 - Hàng Nhập Khẩu ,9489144425747,355000,375000,20000,5,available,1000,1000
137169991,Bàn phím dành cho Laptop Dell Latitude E5420 E5420M E5430 - Hàng Nhập Khẩu,2857299999875,355000,405000,50000,12,available,1000,1000
125432260,Sạc dành cho Laptop Dell Inspiron 13 7359 - Kèm Dây nguồn - Hàng Nhập Khẩu,2964196330034,318000,368000,50000,14,available,1000,1000
15510300,Pin thay thế dành cho laptop SAMSUNG N150,2868074029536,384790,384790,0,0,available,1000,1000
113099786,Công tơ điện tử 2P 60A 15000W LW đo điện tiêu thụ phòng trọ kinh doanh độ chính xác cao,1385621770310,119000,119000,0,0,available,1000,1000
213956144,Bo Mạch Chủ (Mainboard) MSI H110M PRO-VD PLUS - HÀNG CHÍNH HÃNG,2600566627468,1190000,1190000,0,0,available,1000,1000
183035883,Phần Mềm Avast Premium Security - For Win - 1PC 1 Year - Hàng Chính Hãng,5671821540124,160000,160000,0,0,available,1000,1000
217344026,Ru Lô ép dưới máy photo Sharp AR-5625/5631/5726/5731/6031N/6026/M256/316/258/318/260/ ARM208/235/270/275/MX,8306403858223,348000,348000,0,0,available,1000,1000
100159246,"Hộp mực inkMAX 35A dùng cho máy in Canon LBP 3050, 3100, 3018, 3151, 3108, 3010.. HP P1005, P1006, P1100, P1102,P1102W,... Hàng chính hãng",6905158364725,650000,650000,0,0,available,1000,1000
117095328,Pin dành cho Laptop Dell Latitude 5480 - Model: GJKNX - Hàng Nhập Khẩu ,2201079046133,846000,896000,50000,6,available,1000,1000
117094659,Pin Dành Cho Laptop HP ProBook 650 G1 - Hàng Nhập Khẩu ,6864069676917,378000,378000,0,0,available,1000,1000
107469785,Dây Cáp Sạc Cao Cấp Cho Xe Điều Khiển Từ Xa,5542524012619,15000,15000,0,0,available,1000,1000
29609934,"Ổ cứng di động 1TB/USB 3.0  chống sốc, chống nước ADATA HD700 (Đen) - Hàng Chính Hãng + Tặng Đèn Led",6543907783385,1229000,1229000,0,0,available,1000,1000
199201198,"Ram Laptop 2Gb DDR3 bus 1333 (10600s), ram dùng cho laptop",9522597015634,59000,59000,0,0,available,1000,1000
117811811,"Hộp mực Topjet  92A - CZ192A - HP - 93A  dành cho  HP M435NW, M706N - Hàng Chính Hãng ",4847187051929,675000,675000,0,0,available,1000,1000
137149364,Infinity Soko – M-ATX Case_ HÀNG CHÍNH HÃNG,4368141092891,520000,520000,0,0,available,1000,1000
32128974,Dung Dịch Tản Nhiệt Nước Làm Mát Siêu Nhanh (Màu Sắc Ngẫu Nhiên),1439716185500,141000,141000,0,0,available,1000,1000
74342692,Hộp mực in laser CZ192A/93A dùng cho máy in HP LaserJet Pro M435nw/M706n/M701n,8222810618127,770000,770000,0,0,available,1000,1000
37408608," Tủ Mạng, Tủ Rack 15U Để Đất Mẫu C– TMC RACK 19’’ ",9516051441019,2350000,2350000,0,0,available,1000,1000
174153373,Card màn hình Nvidia Quadro 600 1Gb - 128bit GDDR3 - Chuyên dùng vẽ đồ họa cho máy Bộ - Hàng Chính Hãng,4290741837133,659000,659000,0,0,available,1000,1000
201851825,Màn hình HP M27fw FHD 27 inch 2H1B1AA - Hàng chính hãng,4889300055187,5501000,6601200,1100200,17,available,1000,1000
174944633,Nút nguồn khởi động máy tính có Led dây dài 80cm,8908629239934,22500,22500,0,0,available,1000,1000
144354545,Mực dành cho máy in Epson L3110 bộ 4 màu,3085655486369,150000,150000,0,0,available,1000,1000
179539777,"HDD Box SSD và HDD 2.5"" ORICO 2588US3 - Hàng Chính Hãng",5435807145448,155000,195000,40000,21,available,1000,1000
248792234,Hộp mực cho máy in HP Neverstop Laser 1000w / 1000a hàng nhập khẩu mới 100% [Full box] -  103A / W1103A,4885813972224,110000,110000,0,0,available,1000,1000
171233615,Trống ES 12A dành cho Canon 2900-3000-Mf 4320-Hp 1010-1018-1020,7203709621024,22000,22000,0,0,available,1000,1000
183376205,"Caddy Bay ssd sata 3 9.5mm /12.7mm, khay ổ cứng thay vị trí ổ DVD",3053449519918,35000,35000,0,0,available,1000,1000
108242720,"Giắc chuyển từ cổng Type-C sang USB giành cho macbook, máy tính bảng, điện thoại (Mã: PKL02) ",6376052166747,25000,25000,0,0,available,1000,1000
195091387,Card Màn Hình Gigabyte RX 6600 Eagle 8GB GDDR6 - Hàng Chính Hãng,8193026741343,5090000,5090000,0,0,available,1000,1000
95564308,Mực nạp dùng chung 12A 35A dành cho hộp mực HP 05A 49A 80A 78A 83A 85A Canon 2900 3300 6300 6030w 6230dn 6200 151dw 337 309 312 325 326 328,3647766932737,28500,28500,0,0,available,1000,1000
138456711,"Chân giá đa năng cho máy chiếu, máy tính laptop Vankyo Tripod PT-30 - Hàng Chính Hãng",5703033470090,590000,590000,0,0,available,1000,1000
95052000,NGĂN KÉO ĐỰNG TIỀN CHO QUẦY THU NGÂN XPRINTER XP-500 ( HÀNG NHẬP KHẨU),6528228052190,841500,850000,8500,1,available,1000,1000
252581911,Ổ cứng di động SSD-HDD USB 3.0 512GB-500GB-1TB,8448256695279,450000,450000,0,0,available,1000,1000
141356532,Dock Ổ Cứng 3.5 / 2.5 USB 3.0 - Biến HDD Thường Thành HDD Di Động - Dock Nguồn Cáp,1138307481970,135000,135000,0,0,available,1000,1000
201911223,Laptop Lenovo K21 i3 6100 4GB 128SSD,9990140635010,3600000,3600000,0,0,available,1000,1000
136796494,Bộ chuyển đổi quang điện HTB GS03 1Gbps 1 cặp AB - Converter quang 1G,9690141826527,356000,356000,0,0,available,1000,1000
124897486,Dây mạng cat5e dài 20M 25M 30M 40M 50M 60M chuẩn đúc sẵn 2 đầu bấm-dây mạng lan internet tốt xịn cao cấp,7041388775280,47000,47000,0,0,available,1000,1000
56693070,Pin dành cho Laptop Asus K45A,2856704238397,282900,282900,0,0,available,1000,1000
188482039,[Siêu phẩm] M074 - Giá Treo Màn Hình [17-32inch] Kèm khay Đỡ Laptop/MacBook [10– 17Inch] [Ưu việt hơn M052/ NB H180] mẫu mới 2022,3087509691343,499000,499000,0,0,available,1000,1000
207374394,"Màn hình máy tính 21inch VSP E2107H (20.7"" FHD 60Hz, HDMI+VGA) – Hàng chính hãng TECH VISION phân phối",6465868170769,1420000,1420000,0,0,available,1000,1000
67235516,"Hộp Đựng Ổ Cứng ORICO 2526C3-BK (Đen) 2.5"""" SSD/HDD SATA 3 USB 3.1 Type-C Hàng Chính Hãng",5858206618087,191880,320000,128120,40,available,1000,1000
